programName;category;achievementText
The Karma Club - Level 1 (Member);Social Impact & Policy;In recognition of beginning the journey toward positive change through acts of kindness and social responsibility. This volunteer has joined the Karma Club and committed to the PAK pledge to treat others with respect and kindness.
The Karma Club - Level 2 (Acquaintance);Social Impact & Policy;In recognition of continued dedication to fostering positive karma through community engagement. This volunteer has demonstrated sustained commitment to kindness initiatives and built meaningful relationships within their community.
The Karma Club - Level 3 (Associate);Social Impact & Policy;In recognition of outstanding commitment to creating positive change through acts of kindness and social responsibility. This volunteer has demonstrated exceptional dedication through active community service and exemplified values of respect and compassion.
The Karma Club - Level 4 (Friend);Social Impact & Policy;In recognition of advanced achievement in promoting kindness across multiple communities. This volunteer has demonstrated exceptional consistency in service, leadership in organizing initiatives, and inspired others to join the movement for positive change.
The Karma Club - Level 5 (Supporter);Social Impact & Policy;In recognition of exemplary leadership and substantial contributions to the global kindness movement. This volunteer has demonstrated extraordinary dedication through high-impact service projects and served as a role model for civility and social responsibility.
The Karma Club - Level 6 (Global Ambassador);Social Impact & Policy;In recognition of extraordinary leadership in the global movement for kindness and social responsibility. This Global Ambassador has demonstrated exceptional dedication through extensive community service and inspired others to join the collaborative mission worldwide.
The Karma Club - Level 7 (Master Ambassador);Social Impact & Policy;In recognition of distinguished service and transformative leadership in advancing the global kindness agenda. This Master Ambassador has demonstrated years of dedicated service, created sustainable impact across communities, and mentored emerging leaders.
The Karma Club - Level 8 (Elite Global Leader);Social Impact & Policy;In recognition of extraordinary lifetime achievement and visionary leadership in global kindness and social transformation. This Elite Global Leader has demonstrated decades of exceptional service, created lasting institutional change, and pioneered innovative approaches.
The Karma Club - Level 9 (Legendary Champion);Social Impact & Policy;In recognition of unparalleled lifetime dedication and transformative global impact in advancing kindness and human dignity worldwide. This Legendary Champion has demonstrated devotion to creating systemic change and improved quality of life for countless individuals globally.
